"user" "lotr" "premium" "age" "genre_likes" "actor_likes" "similar_user_ratings" "mean_time_genre" "user_time" "user_day" "user_device" "fam_members" "country"
"b1c494b9-bbb8-4889-bba8-a3f0b0d3ba87" 0 "Standard" 34 3 7 0.83 67.2 "Morning" "Saturday" "TV" 2 "FR"
"96feca10-3c5a-414b-9d3d-509e801a5da0" 1 "Standard" 28 2 2 0.63 94.8 "Evening" "Friday" "TV" 3 "NZ"
"4d053b39-d295-41fa-aba3-4ceb4fdb3e06" 0 "Standard" 34 1 3 0.74 49.6 "Morning" "Thursday" "TV" 3 "UK"
"3fb2ac84-8fad-4da1-9aa9-818845ccffcf" 1 "Standard" 19 2 3 0.87 161.4 "Evening" "Sunday" "TV" 3 "US"
"941f1ac6-9659-4b12-bdf2-af28b1dde28f" 1 "Standard" 32 0 1 0.63 95.7 "Morning" "Friday" "TV" 2 "DE"
"0b626ca0-56dc-4cc5-a6e3-ee6539885a10" 0 "Standard" 32 2 2 0.49 161.4 "Evening" "Friday" "PC" 3 "US"
"8551b211-9312-4734-954d-a2f7f9b572af" 1 "Standard" 30 2 2 0.79 102.7 "Evening" "Sunday" "TV" 0 "US"
"2ba82b69-38ae-44ae-80bd-0cf4e91cbf32" 1 "Standard" 21 2 2 0.73 65.1 "Evening" "Saturday" "Mobile Device" 3 "US"
"8341a8b1-a91b-461b-b1ce-02d06fae9a9f" 1 "Standard" 38 3 2 0.85 110.4 "Evening" "Monday" "PC" 2 "US"
"c199f5a2-316a-4bc9-a896-2839c49eb900" 0 "Premium" 19 1 1 0.61 62.9 "Evening" "Tuesday" "Mobile Device" 0 "US"
"0504a9aa-e2d3-4634-9503-18a08a4d9c52" 1 "Standard" 24 2 0 0.8 67.9 "Evening" "Saturday" "TV" 1 "UK"
"882f9aec-4760-4041-96e9-316f4f1e3a1b" 1 "Standard" 22 3 4 0.49 201.6 "Afternoon" "Tuesday" "Mobile Device" 1 "US"
"4e75670d-1578-4a7b-8dc8-0828018264f4" 1 "Premium" 31 4 7 0.69 185.4 "Evening" "Saturday" "PC" 3 "DE"
"0acad3b9-e49c-4151-97b1-15bd561d6ecb" 1 "Standard" 34 1 3 0.86 173.5 "Afternoon" "Sunday" "TV" 3 "US"
"86b817ba-c571-4655-8267-d017e78e39fb" 1 "Standard" 30 1 1 0.89 179.3 "Evening" "Friday" "TV" 2 "US"
"e84035ff-29d1-421f-8894-cabcdf737a98" 1 "Standard" 28 1 3 0.87 130.4 "Evening" "Saturday" "TV" 0 "DE"
"14e7d45d-c941-4fd4-96be-97957cbacef6" 1 "Standard" 24 4 4 0.87 14.7 "Evening" "Thursday" "TV" 2 "DE"
"449db279-adf5-4fe6-b41b-8cf6c2553644" 1 "Premium" 20 2 6 0.73 132.4 "Evening" "Sunday" "TV" 3 "US"
"dcb85a18-4e56-4891-9677-5c70aa8a5acf" 0 "Standard" 56 4 1 0.71 39.3 "Evening" "Tuesday" "TV" 2 "US"
"0566e93c-625d-4e5e-9f30-552fad8b18f6" 0 "Standard" 45 0 4 0.85 203.1 "Afternoon" "Saturday" "TV" 2 "MX"
"660feb52-1be7-41de-9339-4331c109b4e1" 1 "Standard" 29 1 4 0.98 68.2 "Evening" "Saturday" "TV" 1 "UK"
"4d748d41-496e-4032-9823-fdefacf7db00" 0 "Standard" 38 4 1 0.82 204.4 "Afternoon" "Thursday" "TV" 2 "US"
"3e2e6336-e825-41d6-9202-11f4fb2a81a7" 1 "Premium" 25 2 2 0.85 146 "Afternoon" "Monday" "Gaming Device" 1 "US"
"35e1edc1-0e0e-47c6-a385-cff276237fec" 1 "Standard" 23 1 3 0.62 190.3 "Afternoon" "Friday" "TV" 1 "FR"
"7e1e654f-4208-45c2-a01f-40f8035de920" 1 "Standard" 17 0 4 0.82 147.4 "Evening" "Friday" "Gaming Device" 1 "UK"
"c017c5f2-6c77-4f64-bba9-09c5f155a845" 0 "Premium" 59 2 4 0.59 161 "Evening" "Friday" "TV" 2 "MX"
"aef4f899-ec6a-477b-8469-2d431ab83fa8" 0 "Standard" 32 4 3 0.35 96.1 "Evening" "Tuesday" "Gaming Device" 4 "UK"
"5d9cf461-e894-44ae-9490-18ce0161f588" 0 "Standard" 24 3 3 0.47 85.4 "Evening" "Tuesday" "Gaming Device" 1 "DE"
"87de7cfb-f5f6-47d8-a370-2d33b953dcd2" 0 "Premium" 44 3 6 0.93 159 "Evening" "Wednesday" "TV" 5 "US"
"dbcf6500-5d69-4b2e-874f-47edf9b3f581" 0 "Premium" 29 2 2 0.23 116.8 "Evening" "Thursday" "TV" 1 "US"
"0edd6180-6039-457a-a800-2bfa65ca03a0" 1 "Standard" 42 0 3 0.77 151.3 "Evening" "Sunday" "TV" 3 "UK"
"566c7938-6b16-40f7-a13c-36b6d1bbda54" 0 "Standard" 34 3 3 0.6 147.9 "Evening" "Monday" "TV" 0 "US"
"fd9f079a-d4f2-46d5-9894-4a69c3ba7df3" 1 "Standard" 22 3 4 0.7 148.2 "Evening" "Friday" "Gaming Device" 0 "US"
"707ac806-0304-44be-8a26-c69388c00c49" 1 "Premium" 24 3 3 0.8 0 "Morning" "Wednesday" "Gaming Device" 5 "MX"
"db57fb42-67a4-45f2-9e5b-48a943cc708f" 0 "Standard" 29 1 5 0.58 65.6 "Afternoon" "Sunday" "TV" 0 "UK"
"00c3d9a5-0f4b-4016-b08b-11ced0678632" 0 "Standard" 39 5 5 0.43 162.8 "Evening" "Friday" "TV" 1 "NZ"
"d4a8d9cf-4bcb-446e-b655-311012b0d988" 0 "Premium" 34 2 2 0.6 136.6 "Evening" "Thursday" "TV" 1 "UK"
"bd9df47f-c158-47d4-8503-5972f537eb72" 0 "Standard" 30 1 2 0.77 80.2 "Afternoon" "Thursday" "TV" 2 "DE"
"6acba59e-524c-4fd5-9bfa-821a3df6874e" 0 "Standard" 25 3 1 0.44 124.3 "Afternoon" "Sunday" "TV" 2 "FR"
"9339c1c9-5f04-4db2-993b-44c15b44645f" 0 "Standard" 29 0 2 0.66 74.2 "Evening" "Wednesday" "TV" 3 "US"
"721e38a4-4d91-4463-bcde-44b2d9aec1ab" 0 "Standard" 17 3 2 0.37 49.6 "Afternoon" "Thursday" "TV" 1 "NZ"
"e150bf35-9a6a-443e-8ed1-0b1c05704391" 1 "Standard" 37 3 3 0.9 105.5 "Evening" "Saturday" "TV" 3 "UK"
"37b98b9b-c97d-470d-a35c-eb6f7bfd5a4f" 1 "Standard" 21 3 5 0.74 84.9 "Evening" "Wednesday" "TV" 2 "UK"
"26b7cc86-f3f1-4c0e-9219-3ed0479395c1" 0 "Standard" 37 5 1 0.55 173.8 "Afternoon" "Monday" "Mobile Device" 0 "FR"
"35896192-effc-4bff-b504-20e7a3acc754" 0 "Standard" 26 2 2 0.12 101.4 "Afternoon" "Saturday" "TV" 2 "US"
"6ed20e64-8918-4969-b66e-2b6ff2814141" 0 "Standard" 35 2 3 0.47 124.9 "Evening" "Thursday" "TV" 3 "US"
"fa99a7e1-d439-477e-a91b-22891e6f0548" 1 "Standard" 27 1 2 0.85 237.7 "Evening" "Sunday" "TV" 1 "UK"
"0dbd88c3-3278-4577-8077-15fca856271d" 1 "Premium" 31 3 2 0.75 114.6 "Afternoon" "Sunday" "TV" 1 "US"
"51dc9f25-fe33-47c5-bdd6-775f36563f4f" 1 "Standard" 19 3 1 0.58 107.3 "Afternoon" "Friday" "TV" 0 "US"
"32037acc-150c-4825-a3c6-dafe08733528" 0 "Standard" 43 1 4 0.92 66.7 "Afternoon" "Monday" "Gaming Device" 2 "MX"
"7f5963bd-d640-4f46-96b7-ea30eab150dc" 1 "Standard" 36 1 1 0.98 102 "Afternoon" "Sunday" "TV" 1 "FR"
"3b04453a-50e7-4ff1-baef-08d98a7771ba" 1 "Standard" 20 0 4 0.61 176.7 "Evening" "Sunday" "Gaming Device" 2 "US"
"7787dc0d-0365-4658-8638-64c34b6887e8" 1 "Premium" 19 4 3 0.78 171.6 "Evening" "Saturday" "Gaming Device" 2 "FR"
"8eb45581-cf63-4b07-b202-97612132416a" 1 "Standard" 30 5 1 0.64 137.7 "Evening" "Saturday" "PC" 0 "UK"
"8ec24c46-9121-4714-8c42-8f4ae402f9a6" 1 "Standard" 29 5 0 0.63 110.2 "Morning" "Tuesday" "TV" 2 "UK"
"acc66eae-8e55-4ffa-bad3-27a6ae98d0fa" 0 "Standard" 25 2 2 0.53 81.8 "Morning" "Wednesday" "Mobile Device" 2 "DE"
"6ebedd23-8a43-4ec4-a085-0f2aac8b718e" 1 "Premium" 20 3 6 0.97 11.5 "Evening" "Friday" "Mobile Device" 3 "FR"
"97fffae7-4c14-45ab-87b3-dd940ff4ab38" 0 "Premium" 20 2 4 0.46 103.7 "Evening" "Saturday" "Mobile Device" 4 "JP"
"3b6777ce-e949-4ccf-a82e-2f14f3c6e282" 0 "Standard" 40 2 0 0.85 96.9 "Evening" "Friday" "TV" 2 "US"
"4a4d1132-c18c-4963-a7b8-e21bace2b7fa" 0 "Standard" 51 1 2 0.74 83 "Afternoon" "Thursday" "PC" 0 "UK"
"d2a62aa0-bd7a-4304-b897-34d130772557" 1 "Premium" 21 0 1 0.79 132.2 "Evening" "Saturday" "TV" 3 "UK"
"1326c377-b083-4e55-b1ef-fe6efda9a57d" 0 "Standard" 39 2 2 0.72 136.5 "Afternoon" "Wednesday" "TV" 1 "FR"
"c830ba3b-0b0a-4b74-9071-3431734e5cc3" 1 "Standard" 24 0 2 0.9 66.2 "Evening" "Sunday" "TV" 1 "UK"
"0fc46933-ff1f-4ae1-8d08-f0a688cc2ba4" 0 "Premium" 32 0 2 0.79 56 "Evening" "Thursday" "TV" 0 "UK"
"68f1d007-1bbe-40dc-8adf-47bac53245f5" 1 "Standard" 25 3 4 0.52 182.5 "Evening" "Thursday" "TV" 5 "UK"
"aa54bf9d-72aa-4e5c-8929-4450aac17113" 0 "Standard" 58 2 2 0.53 157.3 "Afternoon" "Tuesday" "TV" 5 "NZ"
"36fa72c9-9ba5-433f-9334-cd2366a6458e" 1 "Standard" 24 3 1 0.92 227.5 "Evening" "Friday" "TV" 0 "FR"
"f0576c65-4242-4b89-8b83-1732f83c20ad" 0 "Standard" 37 1 1 0.47 144.8 "Morning" "Sunday" "TV" 1 "FR"
"ec4a4108-8502-43ae-affe-d9a9c0f09084" 1 "Standard" 28 2 2 0.82 164.9 "Afternoon" "Monday" "TV" 2 "US"
"1e3ec416-066e-403c-8ebd-2c4ffa1c50db" 0 "Standard" 43 0 1 0.91 134.5 "Afternoon" "Monday" "TV" 1 "US"
"e36dd395-c348-4926-90b0-d4beabe639e7" 1 "Standard" 20 2 1 0.76 191.3 "Afternoon" "Tuesday" "TV" 2 "DE"
"ef76cec9-5893-4ba5-9d91-b31326b57eef" 1 "Standard" 23 2 2 0.85 134 "Evening" "Thursday" "TV" 2 "MX"
"f4d4185b-3455-4bd1-b77f-56780f0fbb4b" 1 "Standard" 25 2 3 0.91 190.1 "Afternoon" "Sunday" "Mobile Device" 2 "NZ"
"4e85c4a2-aa54-4270-b617-34662b18bfda" 0 "Standard" 32 0 4 0.5 46.8 "Morning" "Sunday" "TV" 0 "US"
"00331607-f199-4310-a6c6-09124986f5cd" 1 "Standard" 32 1 4 0.89 190.5 "Evening" "Friday" "TV" 3 "US"
"5d7e0e1a-967f-4b5a-a4e0-0c2fe7a96d5f" 0 "Premium" 26 1 3 0.53 103 "Afternoon" "Wednesday" "Gaming Device" 1 "UK"
"46a26d34-dee4-4e77-86b8-710f15f9a89d" 1 "Standard" 19 2 4 0.88 72.1 "Afternoon" "Sunday" "TV" 2 "UK"
"dda0ab4a-5dad-4ebc-9c32-38679ddefb1d" 0 "Standard" 33 2 3 0.72 148.7 "Evening" "Saturday" "PC" 2 "DE"
"35c8a31d-3bc0-4cb4-95e6-dd5b835b97b6" 0 "Standard" 29 4 2 0.67 159 "Afternoon" "Saturday" "Mobile Device" 3 "FR"
"98bda2bc-8dc8-476f-bf21-7120563332c7" 1 "Premium" 26 2 1 0.73 70.5 "Afternoon" "Friday" "TV" 3 "DE"
"bed6510d-b9da-4d05-b496-dd6c2d340566" 1 "Premium" 27 2 6 0.87 108.5 "Evening" "Saturday" "TV" 3 "US"
"38aa66c4-dc90-421c-a03a-36cd6e5de929" 0 "Standard" 31 1 3 0.83 130.2 "Evening" "Tuesday" "Gaming Device" 3 "FR"
"de65571c-e1eb-42df-b185-012531963f22" 1 "Standard" 33 4 4 0.78 74.5 "Evening" "Saturday" "TV" 2 "UK"
"c8b7f402-77ca-4534-90fc-b70c22ef8e3d" 0 "Premium" 30 1 2 0.7 139.4 "Evening" "Tuesday" "PC" 1 "UK"
"3a22eb75-a8b7-4bfc-828a-2f002864339b" 1 "Premium" 41 2 3 0.77 193.4 "Evening" "Saturday" "TV" 1 "US"
"4c7063fa-08f1-4c48-8fe7-3e34bab15ade" 0 "Standard" 25 1 4 0.52 61.4 "Evening" "Monday" "TV" 1 "UK"
"a620f429-4de5-4a6c-affd-de15da7bc6e9" 0 "Standard" 46 3 4 0.83 74.9 "Afternoon" "Saturday" "TV" 3 "MX"
"a772fd75-262e-40d1-8a90-86494f7c7e55" 0 "Premium" 30 0 0 0.35 135.9 "Afternoon" "Friday" "TV" 2 "FR"
"ec29dfa0-9cf2-4a6f-ac60-94ef5344f761" 0 "Standard" 28 1 4 0.82 0 "Afternoon" "Wednesday" "TV" 1 "US"
"5de8c418-9a87-4f8a-ad6f-5d3b8236f775" 1 "Standard" 32 2 1 0.76 131.8 "Evening" "Sunday" "TV" 3 "UK"
"c85cc8d5-0c78-4806-82f5-3530aad097f0" 0 "Standard" 46 1 3 0.99 172.9 "Evening" "Wednesday" "TV" 1 "DE"
"e662b348-cc82-4d1d-8886-8d24a1c6f02a" 0 "Standard" 33 2 1 0.21 105.9 "Evening" "Sunday" "TV" 2 "US"
"5b242300-6a31-42b9-90bb-838d0082cc70" 0 "Standard" 29 2 3 0.3 144.8 "Evening" "Monday" "TV" 0 "FR"
"91baf9b9-75b7-4464-8750-3eabc2957f76" 1 "Standard" 32 1 3 0.84 59.7 "Evening" "Friday" "TV" 3 "MX"
"c9a60d49-081e-43e4-a7cb-2767a66af0e0" 1 "Standard" 31 0 2 0.39 192.2 "Evening" "Tuesday" "TV" 5 "US"
"92b834e7-9cb6-4371-a0c0-30f2079a0898" 0 "Standard" 36 2 2 0.72 82 "Afternoon" "Saturday" "TV" 2 "NZ"
"935bfeb9-3bbb-48ed-a35d-bada13bb789a" 0 "Standard" 21 2 2 0.6 47.2 "Evening" "Monday" "Gaming Device" 0 "US"
"d6c32335-d059-4b4c-b7ef-7455a6e965d8" 1 "Standard" 25 1 3 0.66 138.4 "Evening" "Sunday" "TV" 1 "US"
"814ddb84-c1a2-494e-b2be-69448faa4a49" 1 "Standard" 31 2 3 0.81 99.8 "Evening" "Wednesday" "TV" 1 "FR"
"525e2498-47e0-4cd0-8e0f-068f24c155d0" 1 "Standard" 26 0 2 0.81 152.6 "Evening" "Tuesday" "TV" 2 "MX"
"e2594b1c-1b4c-46c5-bbab-21c84e0017a8" 0 "Standard" 32 1 4 0.81 27.8 "Morning" "Saturday" "TV" 3 "FR"
"a63fe9b1-72fb-4dc1-9ad1-698b1089b221" 1 "Standard" 34 0 3 0.81 115.6 "Evening" "Sunday" "TV" 3 "UK"
"fc837d05-6ffa-4c26-9e9f-c5ed832e087a" 0 "Standard" 16 0 5 0.08 149.3 "Evening" "Sunday" "TV" 2 "DE"
"9a26f3cd-a659-4465-b82f-6da8cb289ba7" 1 "Standard" 19 0 3 0.74 136.9 "Afternoon" "Sunday" "Mobile Device" 2 "US"
"04f45f5a-0d37-4ce6-a334-a3d45b5844ae" 1 "Standard" 27 4 1 0.8 0.7 "Evening" "Tuesday" "TV" 4 "UK"
"145c14b1-0fd5-4012-b8e3-03d8a35a9301" 1 "Standard" 26 1 4 0.87 113.7 "Afternoon" "Sunday" "TV" 3 "DE"
"f7f8aceb-0e77-410f-b66f-cbb195c2b6b9" 1 "Standard" 33 1 3 0.52 150.9 "Afternoon" "Friday" "TV" 2 "UK"
"4b36ea34-e1f5-4bde-8b7a-0ecf72909472" 1 "Premium" 24 2 5 0.86 174.6 "Afternoon" "Tuesday" "TV" 1 "DE"
"8a8c43f0-3b0e-4af4-a52d-fcb92dd91923" 1 "Standard" 25 3 5 0.61 133.8 "Evening" "Sunday" "TV" 2 "US"
"f524cb0a-a400-47d0-a536-7abab19a83fc" 1 "Standard" 31 7 3 0.78 106.8 "Evening" "Thursday" "TV" 3 "US"
"515e302f-39a7-4a43-aa63-b6c2543d2045" 0 "Standard" 41 2 2 0.66 121.6 "Evening" "Monday" "Gaming Device" 3 "US"
"1d930437-c33f-478d-afcb-5f9db7e11bf7" 0 "Premium" 31 0 7 0.43 166.4 "Afternoon" "Thursday" "TV" 2 "US"
"bfda941b-587b-4a95-9741-1d3280dbddca" 1 "Standard" 29 1 2 0.8 103.9 "Evening" "Saturday" "PC" 4 "DE"
"70606d0e-b55a-47a6-810f-9672c80f07d4" 1 "Standard" 43 2 5 0.79 105.3 "Afternoon" "Saturday" "TV" 4 "US"
"a7fbc2d1-9e07-43c7-8f17-9a490658ff68" 0 "Standard" 30 3 2 0.71 7.5 "Evening" "Thursday" "TV" 3 "US"
"6f873d4a-ce2e-4db1-9b1a-2152a0e32fdd" 1 "Standard" 21 2 3 0.6 61.1 "Evening" "Monday" "TV" 1 "FR"
"f05b3c69-8ace-4ce7-8be4-fd93926445cc" 0 "Standard" 38 2 5 0.85 78.9 "Afternoon" "Monday" "Mobile Device" 2 "DE"
"ead9e66e-4aa6-437e-b062-c507a02a1881" 1 "Standard" 30 2 1 0.62 212.5 "Evening" "Wednesday" "Gaming Device" 5 "DE"
"7de5b4b9-3532-4270-b126-7720b688527e" 1 "Standard" 28 1 5 0.69 18.8 "Evening" "Wednesday" "Gaming Device" 3 "NZ"
"8c9e81d9-ea0b-4906-a9ce-cd624b77edaf" 0 "Standard" 29 4 4 0.71 26.1 "Evening" "Wednesday" "TV" 5 "UK"
"8bfdba03-b2cd-4a3f-9420-c3aa6690ac3a" 1 "Standard" 20 2 1 0.49 170.1 "Afternoon" "Thursday" "Gaming Device" 3 "FR"
"69e1d72a-53e5-4540-a3e1-c10278138e45" 0 "Standard" 48 1 2 0.61 112.1 "Evening" "Thursday" "TV" 2 "FR"
"bca936bb-560f-47a8-999e-b7f83b167156" 0 "Standard" 27 2 3 0.51 34.8 "Evening" "Friday" "Mobile Device" 2 "MX"
"ee84aa3b-745a-4255-96e8-b0d0c60bde33" 1 "Standard" 34 2 5 0.93 125 "Evening" "Monday" "Mobile Device" 4 "UK"
"b5e33d97-72c2-4a3a-ac65-fca844e43c4f" 0 "Standard" 34 0 4 0.59 33.2 "Evening" "Tuesday" "TV" 1 "US"
"03bd1a7e-80f1-4720-a16f-57447063a847" 1 "Standard" 34 4 6 0.94 105.2 "Afternoon" "Wednesday" "PC" 2 "US"
"beb43cce-0cd3-44fd-8b2e-b88c95b5ac75" 0 "Standard" 36 4 1 0.76 26.9 "Evening" "Wednesday" "TV" 4 "US"
"d4e3a117-1e05-4c7d-b91d-08656ef7933d" 0 "Premium" 23 1 5 0.6 56.2 "Afternoon" "Sunday" "PC" 5 "DE"
"cbbbe2b6-e789-4625-8a7c-a0a0e91b198b" 0 "Standard" 47 0 5 0.11 180.5 "Morning" "Sunday" "TV" 2 "US"
"5d479a84-d81c-4eb4-86e3-e3dd31a799f1" 1 "Standard" 23 3 3 0.94 78.6 "Evening" "Saturday" "Mobile Device" 3 "UK"
"9999e925-bf47-445f-82d0-9d41bee425c5" 1 "Premium" 23 2 2 0.68 187.4 "Evening" "Monday" "TV" 0 "US"
"4fd6db48-b2ea-4537-848d-5c3f7dc7663d" 1 "Premium" 22 0 2 0.88 179.2 "Evening" "Thursday" "TV" 1 "NZ"
"8336a0b8-00d7-4f35-8f74-df7bd3edac2d" 1 "Standard" 23 1 4 0.53 143.5 "Evening" "Friday" "TV" 6 "NZ"
"7d02a05c-1c7f-408d-97f2-de2250374f73" 1 "Standard" 21 3 2 0.75 127.7 "Evening" "Sunday" "TV" 0 "FR"
"d7d28ea3-1a99-403b-a41b-6a2823040c8e" 0 "Standard" 28 3 1 0.08 3.1 "Morning" "Sunday" "PC" 1 "FR"
"7283e502-11e1-4a0f-b3e4-4a50cb99646b" 1 "Standard" 28 1 0 0.67 244.3 "Evening" "Friday" "TV" 4 "US"
"8a550cfb-6a57-4920-b39a-6757444d2948" 1 "Standard" 28 1 2 0.94 125.1 "Evening" "Sunday" "TV" 1 "UK"
"0f7d1d35-8d6c-4ea1-96f9-cd17a9d568b0" 0 "Standard" 39 3 5 0.88 84.9 "Morning" "Tuesday" "Gaming Device" 2 "FR"
"6f8994d2-d179-495a-a035-5c1e05daf460" 0 "Premium" 33 2 2 0.73 120.7 "Evening" "Thursday" "TV" 1 "FR"
"f95d53ac-ab96-48d2-b59c-d76be50f5872" 0 "Standard" 37 1 3 0.89 84.9 "Evening" "Tuesday" "TV" 1 "DE"
"7899cfaf-16bc-4f8c-a8db-6a41454e9e43" 0 "Standard" 24 2 5 0.29 163.1 "Evening" "Monday" "Mobile Device" 2 "FR"
"fe1b0487-7573-42fc-bdaa-1ee50af217de" 1 "Premium" 20 2 2 0.73 33.1 "Afternoon" "Monday" "TV" 4 "FR"
"bfab9963-bbd7-4587-b835-22dbf90f1e89" 1 "Standard" 28 1 0 0.82 109.6 "Evening" "Monday" "TV" 1 "US"
"2fe8a489-7bc5-49ab-bce5-dd419f76434a" 1 "Standard" 32 2 1 0.9 123.7 "Evening" "Friday" "TV" 2 "US"
"979cbb0e-0c8b-4f72-9a60-9102a4d3f94d" 1 "Standard" 22 2 2 0.79 194.2 "Morning" "Sunday" "TV" 4 "UK"
"0d6bc100-2a0f-40bf-afa0-a544f9add6bd" 1 "Standard" 27 3 3 0.73 53.4 "Evening" "Thursday" "TV" 0 "FR"
"6112ccfb-58ef-4ede-a03f-b816c76e4eef" 0 "Standard" 17 1 2 0.46 79.2 "Afternoon" "Thursday" "TV" 2 "US"
"6a59175e-bb74-408f-8d31-a66d98bd9875" 1 "Standard" 33 3 3 0.57 98.2 "Evening" "Sunday" "Mobile Device" 1 "FR"
"43142f43-591c-4fda-bf50-431df9c55cbe" 1 "Standard" 31 4 3 0.99 112.7 "Evening" "Saturday" "TV" 2 "US"
"7fb73174-f1a8-42bb-9576-8299d6000b6e" 1 "Standard" 24 2 0 0.38 105.6 "Evening" "Sunday" "TV" 3 "US"
"4190a163-fb68-434d-bfe8-8950a529f9e9" 1 "Standard" 33 3 0 0.78 88.4 "Evening" "Sunday" "PC" 2 "US"
"4f096849-ace9-4b17-944d-b7704aebc57c" 1 "Standard" 28 3 3 0.57 113.4 "Afternoon" "Sunday" "TV" 0 "MX"
"211cd3a7-0745-42c3-83e1-ac173ae8bf26" 1 "Standard" 25 2 7 0.73 183.9 "Afternoon" "Thursday" "TV" 1 "DE"
"d3c6e2cb-fd3c-412b-b0e0-5679ec63fea2" 1 "Standard" 29 4 4 0.91 103.8 "Evening" "Sunday" "TV" 2 "DE"
"89e616cb-6ca0-4e02-8d87-e7e9596dcb9a" 1 "Standard" 25 3 2 0.94 73.3 "Evening" "Friday" "Mobile Device" 0 "US"
"de8d03e1-63b7-4f81-a01d-280938dcf396" 1 "Premium" 32 1 3 0.55 168.4 "Evening" "Friday" "Gaming Device" 6 "US"
"be7badbe-0a71-46cb-b5bf-7d027eb8fcde" 1 "Standard" 23 0 3 0.6 144.8 "Afternoon" "Monday" "Mobile Device" 1 "UK"
"427ffcf4-b972-4060-bfcb-bae8f7cb82bc" 1 "Premium" 26 3 4 0.87 83.3 "Afternoon" "Wednesday" "TV" 3 "DE"
"f0a2da1f-6ba9-4565-a6e0-e67a8d466a3b" 0 "Standard" 38 3 2 0.69 96.9 "Evening" "Saturday" "TV" 4 "FR"
"f1ac653e-e122-48c7-8ba8-075490998075" 1 "Standard" 24 1 7 0.68 105.3 "Evening" "Friday" "PC" 5 "US"
"0f152bac-9c9a-487d-85b5-28814413a646" 0 "Standard" 30 3 3 0.68 104.2 "Evening" "Friday" "TV" 1 "NZ"
"85cc09ff-bd8b-49f0-aed4-fec001eb610d" 0 "Premium" 38 7 1 0.44 119.6 "Afternoon" "Saturday" "PC" 1 "FR"
"20fcffac-6a70-4916-9896-cf7ad14db072" 1 "Standard" 18 1 3 0.65 94.6 "Morning" "Saturday" "TV" 1 "US"
"443dd9ee-b8b5-4532-b2ac-dacc8c79219a" 0 "Premium" 26 2 2 0.37 0 "Evening" "Friday" "TV" 2 "US"
"4ef98f3f-4547-48bb-835c-3130c23094b6" 1 "Standard" 22 0 4 0.88 149.2 "Evening" "Wednesday" "Mobile Device" 2 "US"
"9051d16c-7347-4221-b0de-4f0a36bd387f" 1 "Premium" 27 0 4 0.55 230 "Afternoon" "Saturday" "TV" 1 "DE"
"62f5b8e6-6730-4a23-bf93-89c75a7f8ccf" 1 "Standard" 31 1 2 0.98 168.2 "Afternoon" "Friday" "TV" 4 "US"
"f589c4a3-26fc-4843-9aff-02e359118ce7" 1 "Premium" 28 1 5 0.86 84 "Evening" "Saturday" "TV" 1 "UK"
"a49e117d-0081-45f1-bdf0-bc97e5e26914" 0 "Standard" 23 1 3 0.68 90 "Evening" "Friday" "Mobile Device" 1 "UK"
"af0dc923-13fb-4fb5-a725-6356d506bd45" 1 "Standard" 36 1 1 0.89 192.9 "Afternoon" "Saturday" "TV" 4 "DE"
"6f87fd71-c11f-496f-a7e2-4927e5aa4b83" 0 "Standard" 18 2 4 0.18 73.6 "Evening" "Saturday" "TV" 5 "UK"
"8627c217-635d-4362-9306-a5140bba9bd6" 1 "Standard" 31 3 7 0.77 106.9 "Evening" "Friday" "TV" 2 "UK"
"e505ae20-bc82-4060-bad2-6c75c66b3a61" 1 "Standard" 23 4 2 0.89 202.8 "Evening" "Sunday" "TV" 2 "US"
"c3dfc419-4ba5-4df4-815c-543a7a90816c" 1 "Standard" 23 5 0 0.62 81.3 "Afternoon" "Friday" "TV" 4 "DE"
"b9682d9d-01fb-46ff-aef9-72cf675f50cf" 1 "Standard" 31 0 3 0.76 212.1 "Evening" "Thursday" "TV" 5 "JP"
"4d8b58a6-3424-4c41-906d-64237a747bb6" 0 "Standard" 27 4 2 0.54 39.8 "Evening" "Saturday" "TV" 1 "FR"
"c9864afc-9d8e-4d73-8a9b-35397305f664" 1 "Standard" 20 2 4 0.93 159.5 "Evening" "Thursday" "Mobile Device" 3 "DE"
"f58634c0-9cee-409c-8f4d-1bae5cb900f9" 1 "Standard" 35 1 2 0.78 162.2 "Evening" "Saturday" "Mobile Device" 1 "DE"
"cde0791a-a733-4e06-a9f1-750dcc842088" 0 "Premium" 60 1 2 0.82 165.1 "Evening" "Wednesday" "TV" 1 "UK"
"84275505-b2cf-4558-96ef-262ff23f1212" 1 "Standard" 22 2 2 0.73 136.8 "Afternoon" "Tuesday" "TV" 3 "US"
"068d153c-e520-4e27-a1cc-8ee8c20e9eab" 1 "Standard" 36 4 3 0.69 60.9 "Evening" "Sunday" "TV" 1 "UK"
"0eccc5e6-89e5-4a39-b418-63a3ce7763a0" 1 "Standard" 26 1 5 0.91 206 "Afternoon" "Monday" "Mobile Device" 1 "US"
"eeb5d0f3-f429-4d32-b9e0-812d03ed71d7" 1 "Standard" 21 1 3 0.97 51.1 "Afternoon" "Friday" "TV" 1 "FR"
"e30a1446-68c7-4559-8e0a-32fe2794b3cb" 0 "Standard" 31 2 3 0.57 72.4 "Afternoon" "Monday" "TV" 4 "NZ"
"fc001ba0-51f2-43df-a370-1eeb45a00eac" 1 "Premium" 30 0 5 0.85 185.7 "Morning" "Friday" "TV" 1 "US"
